  0.9435712  0.1030011  0.1122711  0.1221811  0.1327811  0.1440811    1  
  0.1561211  0.1689111  0.1824911  0.1968811  0.2121011  0.2281711    0      
  0.2451111  0.2629511  0.2817011  0.3013811  0.3220111  0.3436011    1      
  0.3661711  0.3897211  0.4142911  0.4398711  0.4664811  0.4941411    1  
  0.5228711  0.5526811  0.5835811  0.6156111  0.6487711  0.6831011    0  
  0.7186211  0.7553611  0.7933411  0.8326011  0.8731811  0.9151011    1  
  0.9583911  0.1003110  0.1049210  0.1096910  0.1146010  0.1196610    0  
  0.1248810  0.1302510  0.1357710  0.1414510  0.1472810  0.1532610    0  
  0.1593910  0.1656610  0.1720710  0.1786110  0.1852810  0.1920610    0  
  0.1989510  0.2059410  0.2130110  0.2201710  0.2273910  0.2346810    1  
  0.2420110  0.2493710  0.2567710  0.2641810  0.2716010  0.2790210    0      
  0.2864310  0.2938210  0.3011810  0.3085110  0.3158010  0.3230410    1      
  0.3302210  0.3373410  0.3443810  0.3513410  0.3582010  0.3649510    1  
  0.3715910  0.3781010  0.3844610  0.3906510  0.3966610  0.4024710    0  
  0.4080510  0.4133910  0.4184510  0.4232310  0.4276910  0.4318010    1  
  0.4355510  0.4389010  0.4418310  0.4443110  0.4463310  0.4478710    0  
  0.4488910  0.4493910  0.4493410  0.4487410  0.4475610  0.4458210    0  
  0.4434910  0.4405710  0.4370810  0.4330010  0.4283510  0.4231310    0  
  0.4173710  0.4110710  0.4042510  0.3969410  0.3891610  0.3809310    1  
  0.3722910  0.3632610  0.3538710  0.3441710  0.3341810  0.3239410    0      
  0.3134810  0.3028510  0.2920810  0.2812110  0.2702710  0.2593010    1      
  0.2483410  0.2374210  0.2265710  0.2158310  0.2052310  0.1947910    1  
  0.1845510  0.1745210  0.1647310  0.1552010  0.1459510  0.1369910    0  
  0.1283410  0.1200110  0.1120110  0.1043510  0.9702211  0.9003811    1  
  0.8339911  0.7710111  0.7114311  0.6552011  0.6022611  0.5525411    0  
  0.1034311  0.1128611  0.1229511  0.1337411  0.1452611  0.1575411    0  
  0.1705911  0.1844611  0.1991511  0.2147011  0.2311311  0.2484511    0  
  0.2666911  0.2858611  0.3059811  0.3270611  0.3491211  0.3721611    1  
  0.3962111  0.4212711  0.4473511  0.4744611  0.5026111  0.5318211    0      
  0.5621011  0.5934611  0.6259111  0.6594911  0.6942011  0.7300711    1      
  0.7671411  0.8054111  0.8449411  0.8857511  0.9278711  0.9713411    1  
  0.1016210  0.1062510  0.1110210  0.1159510  0.1210210  0.1262510    0  
  0.1316410  0.1371810  0.1428810  0.1487410  0.1547510  0.1609110    1  
  0.1672310  0.1736810  0.1802810  0.1870010  0.1938610  0.2008210    0  
  0.2078910  0.2150610  0.2223210  0.2296410  0.2370410  0.2444810    0  
  0.2519710  0.2594910  0.2670410  0.2746010  0.2821610  0.2897210    0  
  0.2972710  0.3048010  0.3123110  0.3197910  0.3272410  0.3346410    1  
  0.3419910  0.3492910  0.3565410  0.3637110  0.3708010  0.3778110    0      
  0.3847210  0.3915210  0.3981910  0.4047210  0.4110910  0.4172810    1      
  0.4232610  0.4290210  0.4345310  0.4397610  0.4446810  0.4492710    1  
  0.4535010  0.4573410  0.4607610  0.4637410  0.4662410  0.4682510    0  
  0.4697410  0.4706810  0.4710610  0.4708710  0.4700810  0.4686810    1  
  0.4666710  0.4640410  0.4607910  0.4569310  0.4524510  0.4473610    0  
  0.4416810  0.4354210  0.4286010  0.4212410  0.4133710  0.4050010    0  
  0.3961810  0.3869210  0.3772710  0.3672510  0.3569110  0.3462810    0  
  0.3354010  0.3243110  0.3130510  0.3016510  0.2901610  0.2786210    1  
  0.2670610  0.2555310  0.2440510  0.2326610  0.2214110  0.2103110    0      
  0.1994010  0.1887010  0.1782510  0.1680610  0.1581510  0.1485510    1      
  0.1392610  0.1303110  0.1217010  0.1134410  0.1055410  0.9800511    1  
  0.9083011  0.8401911  0.7756911  0.7147611  0.6573511  0.6033811    0  
  0.1131811  0.1234311  0.1344111  0.1461311  0.1586311  0.1719311    1  
  0.1860711  0.2010611  0.2169311  0.2337011  0.2513911  0.2700211    0  
  0.2896111  0.3101611  0.3317011  0.3542211  0.3777611  0.4023011    0  
  0.4278611  0.4544411  0.4820611  0.5107111  0.5404111  0.5711711    0  
  0.6029911  0.6358811  0.6698611  0.7049611  0.7411811  0.7785511    1  
  0.8171011  0.8568711  0.8978711  0.9401511  0.9837611  0.1028710    0      
  0.1075110  0.1122910  0.1172110  0.1222910  0.1275210  0.1329110    1      
  0.1384610  0.1441610  0.1500310  0.1560610  0.1622410  0.1685810    1  
  0.1750710  0.1817010  0.1884710  0.1953710  0.2024010  0.2095310    0  
  0.2167710  0.2241010  0.2315110  0.2389910  0.2465310  0.2541210    1  
  0.2617410  0.2693810  0.2770510  0.2847210  0.2923910  0.3000510    0  
  0.3077110  0.3153410  0.3229510  0.3305410  0.3381010  0.3456210    0  
  0.3531110  0.3605610  0.3679610  0.3753210  0.3826210  0.3898510    0  
  0.3970110  0.4040810  0.4110510  0.4179110  0.4246310  0.4311910    1  
  0.4375810  0.4437610  0.4497210  0.4554210  0.4608310  0.4659210    0      
  0.4706710  0.4750310  0.4789810  0.4824910  0.4855310  0.4880610    1      
  0.4900610  0.4915110  0.4923710  0.4926310  0.4922810  0.4912910    1  
  0.4896610  0.4873810  0.4844410  0.4808410  0.4765910  0.4716910    0  
  0.4661610  0.4599910  0.4532210  0.4458710  0.4379510  0.4294910    1  
  0.4205310  0.4110910  0.4012010  0.3909110  0.3802510  0.3692610    0  
  0.3579810  0.3464510  0.3347210  0.3228110  0.3107910  0.2986810    0  
  0.2865310  0.2743910  0.2622810  0.2502510  0.2383310  0.2265610    0  
  0.2149710  0.2036010  0.1924610  0.1815910  0.1710110  0.1607410    1  
  0.1508010  0.1412010  0.1319610  0.1230810  0.1145810  0.1064610    0      
  0.9873011  0.9137911  0.8441111  0.7782311  0.7161011  0.6576511    1      
  0.1236311  0.1347611  0.1466711  0.1593811  0.1729111  0.1873011    1  
  0.2025811  0.2187511  0.2358611  0.2539011  0.2729211  0.2929111    0  
  0.3138911  0.3358811  0.3588811  0.3829011  0.4079411  0.4340011    1  
  0.4611011  0.4892411  0.5184011  0.5486011  0.5798511  0.6121411    0  
  0.6454811  0.6798911  0.7153711  0.7519411  0.7896211  0.8284411    0  
  0.8684311  0.9096111  0.9520211  0.9957111  0.1040710  0.1087110    0  
  0.1134810  0.1184110  0.1234810  0.1287010  0.1340810  0.1396210    1  
  0.1453210  0.1511910  0.1572210  0.1634010  0.1697510  0.1762610    0      
  0.1829110  0.1897110  0.1966510  0.2037210  0.2109010  0.2182010    1      
  0.2255910  0.2330610  0.2406110  0.2482210  0.2558810  0.2635710    1  
  0.2713010  0.2790310  0.2867810  0.2945310  0.3022710  0.3099910    0  
  0.3177010  0.3254010  0.3330710  0.3407110  0.3483410  0.3559410    1  
  0.3635210  0.3710710  0.3785910  0.3860910  0.3935510  0.4009710    0  
  0.4083510  0.4156710  0.4229210  0.4300810  0.4371410  0.4440810    0  
  0.4508710  0.4574810  0.4639010  0.4700810  0.4760010  0.4816210    0  
  0.4869110  0.4918410  0.4963610  0.5004410  0.5040510  0.5071510    1  
  0.5097210  0.5117210  0.5131210  0.5139010  0.5140510  0.5135310    0      
  0.5123410  0.5104610  0.5078910  0.5046310  0.5006610  0.4960110    1      
  0.4906710  0.4846710  0.4780110  0.4707110  0.4628010  0.4543010    1  
  0.4452510  0.4356710  0.4255910  0.4150710  0.4041310  0.3928110    0  
  0.3811610  0.3692210  0.3570410  0.3446510  0.3321110  0.3194510    1  
  0.3067210  0.2939710  0.2812410  0.2685610  0.2559810  0.2435410    0  
  0.2312710  0.2192010  0.2073710  0.1958010  0.1845310  0.1735710    0  
  0.1629510  0.1526910  0.1427910  0.1332710  0.1241510  0.1154310    0  
  0.1071110  0.9918911  0.9167911  0.8457111  0.7786111  0.7154411    1  
  0.1348011  0.1468711  0.1597711  0.1735111  0.1881411  0.2036811    0      
  0.2201411  0.2375611  0.2559611  0.2753411  0.2957311  0.3171411    1      
  0.3395711  0.3630411  0.3875411  0.4130811  0.4396711  0.4672911    1  
  0.4959411  0.5256311  0.5563611  0.5881111  0.6208811  0.6546911    0  
  0.6895311  0.7254111  0.7623511  0.8003511  0.8394411  0.8796411    1  
  0.9209911  0.9635311  0.1007310  0.1052310  0.1098610  0.1146310    0  
  0.1195410  0.1246010  0.1298110  0.1351710  0.1406910  0.1463810    0  
  0.1522310  0.1582510  0.1644310  0.1707810  0.1772810  0.1839510    0  
  0.1907710  0.1977310  0.2048210  0.2120510  0.2193810  0.2268210    1  
  0.2343510  0.2419510  0.2496210  0.2573310  0.2650910  0.2728610    0      
  0.2806610  0.2884510  0.2962410  0.3040210  0.3117910  0.3195310    1      
  0.3272510  0.3349510  0.3426210  0.3502810  0.3579210  0.3655410    1  
  0.3731610  0.3807610  0.3883610  0.3959510  0.4035310  0.4111110    0  
  0.4186710  0.4262010  0.4337010  0.4411510  0.4485410  0.4558410    1  
  0.4630210  0.4700710  0.4769510  0.4836310  0.4900710  0.4962510    0  
  0.5021110  0.5076210  0.5127410  0.5174410  0.5216710  0.5253910    0  
  0.5285710  0.5311810  0.5331810  0.5345410  0.5352410  0.5352510    0  
  0.5345610  0.5331510  0.5310210  0.5281410  0.5245410  0.5201910    1  
  0.5151210  0.5093310  0.5028310  0.4956510  0.4878110  0.4793210    0      
  0.4702310  0.4605610  0.4503510  0.4396410  0.4284610  0.4168610    1      
  0.4048810  0.3925610  0.3799510  0.3671110  0.3540710  0.3408810    1  
  0.3275910  0.3142410  0.3008910  0.2875710  0.2743310  0.2612110    0  
  0.2482510  0.2354910  0.2229510  0.2106810  0.1987010  0.1870410    1  
  0.1757310  0.1647710  0.1542010  0.1440210  0.1342510  0.1248910    0  
  0.1159610  0.1074610  0.9938011  0.9172811  0.8449711  0.7768311    0  
  0.1467211  0.1597811  0.1737211  0.1885611  0.2043411  0.2210811    0  
  0.2388011  0.2575211  0.2772611  0.2980411  0.3198611  0.3427311    1  
  0.3666511  0.3916411  0.4176911  0.4447911  0.4729411  0.5021311    0      
  0.5323611  0.5636211  0.5958911  0.6291811  0.6634711  0.6987711    1      
  0.7350711  0.7723911  0.8107211  0.8501011  0.8905311  0.9320611    1  
  0.9747011  0.1018510  0.1063510  0.1109810  0.1157410  0.1206310    0  
  0.1256710  0.1308610  0.1361910  0.1416910  0.1473510  0.1531810    1  
  0.1591810  0.1653410  0.1716710  0.1781810  0.1848410  0.1916610    0  
  0.1986410  0.2057610  0.2130110  0.2203810  0.2278510  0.2354310    0  
  0.2430810  0.2507910  0.2585610  0.2663610  0.2741810  0.2820110    0  
  0.2898410  0.2976510  0.3054510  0.3132210  0.3209610  0.3286710    1  
  0.3363410  0.3439910  0.3516210  0.3592310  0.3668210  0.3744110    0      
  0.3820010  0.3896010  0.3972210  0.4048510  0.4125110  0.4201910    1      
  0.4278910  0.4356010  0.4433210  0.4510410  0.4587210  0.4663710    1  
  0.4739410  0.4814210  0.4887610  0.4959510  0.5029310  0.5096710    0  
  0.5161310  0.5222610  0.5280210  0.5333710  0.5382610  0.5426510    1  
  0.5465010  0.5497610  0.5524110  0.5544110  0.5557210  0.5563310    0  
  0.5562010  0.5553310  0.5536910  0.5512810  0.5480810  0.5441110    0  
  0.5393710  0.5338610  0.5275910  0.5205910  0.5128710  0.5044610    0  
  0.4953810  0.4856810  0.4753810  0.4645310  0.4531610  0.4413110    1  
  0.4290410  0.4163810  0.4033910  0.3901210  0.3766110  0.3629110    0      
  0.3490810  0.3351610  0.3212010  0.3072510  0.2933610  0.2795610    1      
  0.2659110  0.2524510  0.2392010  0.2262210  0.2135210  0.2011410    1  
  0.1891110  0.1774510  0.1661810  0.1553210  0.1448810  0.1348710    0  
								   
								         
								         
